stage,blocker,issue_id,risk_id,pitfall_id,evidence_gap_id,current_control,residual_blocker,gate_effect,owner,next_evidence_or_decision,validator
Stage 19A,Public and cabinet comprehension false assurance,ISS-0029,RISK-0032,PIT-0026,EG-0047,Public guide cabinet guide risk atlas and comprehension validator,No cold-reader testing cabinet/officer user testing or rendered-visual interpretation evidence,Blocks claims that public/cabinet materials are user-tested or professional assurance,Public Officer Review Agent,Cold-reader testing cabinet/officer review accessibility review and semantic overclaim testing,python3 scripts/validate_public_cabinet_comprehension.py
Stage 22A,Source-link freshness and currentness false assurance,ISS-0032,RISK-0035,PIT-0029,EG-0049;EG-0050,Source-link freshness page liveness register refresh script and offline validator,Reachability metadata does not prove source authority legal currentness content completeness or decision-grade adequacy,Blocks source-truth legal-currentness and evidence-accuracy claims,Source Liveness Agent,Content diff legal-currentness review refreshed notes claim summaries and professional review,python3 scripts/validate_external_liveness.py
Stage 23A,Register reference linkage false assurance,ISS-0033,RISK-0036,PIT-0030,EG-0051,Register reference validator primary-key uniqueness checks and linkage-only gate wording,Resolved IDs and paths do not prove row substance risk-rating accuracy mitigation adequacy or evidence support,Blocks register-substance evidence-support and readiness claims,Register Reference Agent,Human review of row meaning risk ratings mitigations evidence support ownership status and professional-assurance dependencies,python3 scripts/validate_register_references.py
Stage 24A,Dashboard blocker consistency false assurance,ISS-0034,RISK-0037,PIT-0031,EG-0052,Dashboard consistency validator README blocker checks dashboard row and visual map labels,Visible blocker IDs do not prove blocker completeness row substance risk adequacy mitigation adequacy or evidence support,Blocks dashboard-substance risk-adequacy and readiness claims,Dashboard Consistency Agent,Full issue risk gap decision and stage-risk register review before dashboard reliance,python3 scripts/validate_dashboard_consistency.py
Stage 25A,Stage-gate report structure false assurance,ISS-0035,RISK-0038,PIT-0032,EG-0053,Stage-gate report structure validator section checks validation-command references and no-overclaim wording,Report wording does not prove command execution substantive gate correctness evidence truth source currentness blocker completeness or professional assurance,Blocks command-execution proof gate-substance evidence-truth source-currentness and readiness claims,Gate Report Consistency Agent,Fresh command execution record evidence substance review source currentness review and professional gate assurance before reliance,python3 scripts/validate_stage_gate_reports.py
Stage 26A,Validation evidence log false assurance,ISS-0036,RISK-0039,PIT-0033,EG-0054,Validation evidence register log and validator with command rows output summaries evidence files and scope limits,Logged command evidence does not prove evidence truth source currentness legal correctness blocker completeness risk adequacy professional assurance or WPL readiness,Blocks validation-substance evidence-truth source-currentness professional-assurance and readiness claims,Validation Evidence Agent,Separate evidence source legal appraisal consultation statutory and professional review before reliance,python3 scripts/validate_validation_evidence_log.py
Stage 27A,Validation evidence coverage false assurance,ISS-0037,RISK-0040,PIT-0034,EG-0055,Validation coverage validator checks Stage 26A rows log required commands commit references evidence files and scope limits,Coverage evidence does not prove command authenticity command sufficiency evidence truth source currentness legal correctness blocker completeness risk adequacy professional assurance or WPL readiness,Blocks coverage-substance command-sufficiency evidence-truth source-currentness professional-assurance and readiness claims,Validation Coverage Agent,Separate command sufficiency evidence substance source legal appraisal consultation statutory and professional review before reliance,python3 scripts/validate_validation_coverage.py
Stage 28A,Bristol public-source coverage false assurance,ISS-0038,RISK-0041,PIT-0035,EG-0056,Bristol public-source validator checks three selected URLs source IDs source types access states repository status source-note status and claim-use limits,Source coverage does not prove source truth source currentness content completeness media accuracy formal decision status legal correctness professional assurance or WPL readiness,Blocks source-truth source-currentness media-accuracy formal-decision legal-correctness professional-assurance and readiness claims,Bristol Public Source Agent,Refresh sources and verify substantive claims against primary Bristol committee legal and statutory-route evidence before reliance,python3 scripts/validate_bristol_public_sources.py
Stage 29A,Subagent context-control hardening false assurance,ISS-0039,RISK-0042,PIT-0036,EG-0057,Subagent context-control validator checks master prompt continuation instruction packet template durable storage review-lane and no-overclaim wording,Instruction and template presence does not prove future prompt adherence context isolation reasoning quality blocker completeness evidence truth legal correctness professional assurance or WPL readiness,Blocks future-compliance hallucination-prevention evidence-truth legal-correctness professional-assurance substantive-gate and readiness claims,Context Control Agent,Future stages must create bounded packets handovers synthesis dispositions register rows and validation evidence before reliance,python3 scripts/validate_subagent_context_control.py
Stage 30A,Stage 29A validation coverage false assurance,ISS-0040,RISK-0043,PIT-0037,EG-0058,Validation coverage validator checks Stage 29A validation rows log required commands issue and gap links working-tree caveat and no-overclaim wording,Coverage does not prove command sufficiency command authenticity future agent compliance prompt fidelity context isolation reasoning quality evidence truth legal correctness professional assurance or WPL readiness,Blocks command-sufficiency future-compliance evidence-truth legal-correctness professional-assurance substantive-gate and readiness claims,Validation Coverage Agent,Separate command sufficiency evidence substantive source legal appraisal consultation statutory and professional review before reliance,python3 scripts/validate_validation_coverage.py
Stage 31A,Stage 30A validation evidence log false assurance,ISS-0041,RISK-0044,PIT-0038,EG-0059,Validation evidence log records Stage 30A validation rows log required commands issue and gap links repository-state caveat and no-overclaim wording,Logged evidence does not prove command sufficiency command authenticity evidence truth source currentness legal correctness professional assurance or WPL readiness,Blocks command-sufficiency command-authenticity evidence-truth source-currentness legal-correctness professional-assurance substantive-gate and readiness claims,Validation Evidence Agent,Separate command sufficiency evidence source currentness substantive legal appraisal consultation statutory and professional review before reliance,python3 scripts/validate_validation_evidence_log.py
Stage 32A,WECA-style simulated OBC false assurance,ISS-0042,RISK-0045,PIT-0039,EG-0060,Stage 32A status formula source hierarchy WECA/MCA trigger tags no-go claims subagent handovers full simulated WPL OBC draft and validator checks,WECA-style simulated OBC does not prove evidence truth source currentness legal correctness professional assurance procurement authority consultation readiness statutory readiness or WPL readiness,Blocks real-OBC WECA-endorsement procurement-authority evidence-truth professional-assurance consultation statutory and readiness claims,WECA Business Case Pattern Agent,Separate source refresh legal finance modelling equalities consultation data commercial statutory public-authority and professional review before reliance,python3 scripts/validate_obc.py
Stage 33A,OBC simulation release false assurance,ISS-0043,RISK-0046,PIT-0040,EG-0061,Stage 33A status formula simulation-release path release README no-go claims navigation dashboard and validator checks,OBC simulation release does not prove evidence truth source currentness legal correctness professional assurance officer advice procurement authority consultation readiness statutory readiness or WPL readiness,Blocks real-OBC officer-advice procurement consultation statutory professional-assurance and readiness claims,OBC Release Agent,Replace simulation release with real public-authority ownership source refresh professional review and formal gate approval before reliance,python3 scripts/validate_obc.py
