validation_id,stage,run_date,commit_ref,working_directory,command,exit_code,outcome,evidence_file,output_summary,scope_limit,related_issue_ids,related_gap_ids,recorded_by
VAL-0011,Stage 25A,2026-06-26,5124fba,repository root,git diff --check,0,passed,evidence/validation/stage-25a-validation-run-log.md,Whitespace check produced no errors,Whitespace validation does not prove evidence truth professional assurance source currentness substantive gate correctness or WPL readiness,ISS-0035,EG-0053,Simulation Gate Authority
VAL-0012,Stage 25A,2026-06-26,5124fba,repository root,python3 scripts/scan_secrets.py --all-history,0,passed,evidence/validation/stage-25a-validation-run-log.md,All-history secret scan passed,Secret scan output does not prove absence of all secrets evidence truth professional assurance source currentness or WPL readiness,ISS-0035,EG-0053,Simulation Gate Authority
VAL-0013,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_validation_evidence_log.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Validation evidence log QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Validation Evidence Agent
VAL-0014,Stage 26A,2026-06-26,2fe88f5,repository root,python3 -m unittest tests.test_validation_evidence_log,0,passed,evidence/validation/stage-26a-validation-run-log.md,One focused unit test passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Validation Evidence Agent
VAL-0015,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_navigation_integrity.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Navigation integrity repo-local QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Navigation Integrity Agent
VAL-0016,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_dashboard_consistency.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Dashboard blocker consistency QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Dashboard Consistency Agent
VAL-0017,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_stage_gate_reports.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Stage-gate report structure QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Gate Report Consistency Agent
VAL-0018,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_register_references.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Register reference integrity QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Register Reference Agent
VAL-0019,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_public_cabinet_comprehension.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Public and cabinet comprehension QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Public Officer Review Agent
VAL-0020,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/validate_visual_accessibility.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Visual accessibility repo-level control QA passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Visual Map Review Agent
VAL-0021,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/build_register_workbooks.py,0,passed,evidence/validation/stage-26a-validation-run-log.md,Risk workbook regenerated to 39 rows,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Validation Evidence Agent
VAL-0022,Stage 26A,2026-06-26,2fe88f5,repository root,make validate,0,passed,evidence/validation/stage-26a-validation-run-log.md,Full validation passed with 119 tests,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Simulation Gate Authority
VAL-0023,Stage 26A,2026-06-26,2fe88f5,repository root,git diff --check,0,passed,evidence/validation/stage-26a-validation-run-log.md,Whitespace check produced no errors,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Simulation Gate Authority
VAL-0024,Stage 26A,2026-06-26,2fe88f5,repository root,python3 scripts/scan_secrets.py --all-history,0,passed,evidence/validation/stage-26a-validation-run-log.md,All-history secret scan passed,Command output does not prove evidence truth legal correctness source currentness substantive gate correctness professional assurance or WPL readiness,ISS-0036,EG-0054,Simulation Gate Authority
VAL-0025,Stage 29A,2026-06-27,6a69ec0+working-tree,repository root,python3 scripts/validate_subagent_context_control.py,0,passed,evidence/validation/stage-29a-validation-run-log.md,Subagent/context-control QA passed,Command output does not prove evidence truth legal correctness source currentness future agent compliance prompt fidelity actual context isolation reasoning quality substantive gate correctness professional assurance or WPL readiness,ISS-0039,EG-0057,Context Control Agent
VAL-0026,Stage 29A,2026-06-27,6a69ec0+working-tree,repository root,python3 -m unittest tests.test_subagent_context_control,0,passed,evidence/validation/stage-29a-validation-run-log.md,One focused unit test passed,Command output does not prove evidence truth legal correctness source currentness future agent compliance prompt fidelity actual context isolation reasoning quality substantive gate correctness professional assurance or WPL readiness,ISS-0039,EG-0057,Context Control Agent
VAL-0027,Stage 29A,2026-06-27,6a69ec0+working-tree,repository root,make validate,0,passed,evidence/validation/stage-29a-validation-run-log.md,Full validation passed with 122 tests,Command output does not prove evidence truth legal correctness source currentness future agent compliance prompt fidelity actual context isolation reasoning quality substantive gate correctness professional assurance or WPL readiness,ISS-0039,EG-0057,Simulation Gate Authority
VAL-0028,Stage 29A,2026-06-27,6a69ec0+working-tree,repository root,git diff --check,0,passed,evidence/validation/stage-29a-validation-run-log.md,Whitespace check produced no errors,Command output does not prove evidence truth legal correctness source currentness future agent compliance prompt fidelity actual context isolation reasoning quality substantive gate correctness professional assurance or WPL readiness,ISS-0039,EG-0057,Simulation Gate Authority
VAL-0029,Stage 29A,2026-06-27,6a69ec0+working-tree,repository root,python3 scripts/scan_secrets.py --all-history,0,passed,evidence/validation/stage-29a-validation-run-log.md,All-history secret scan passed,Command output does not prove evidence truth legal correctness source currentness future agent compliance prompt fidelity actual context isolation reasoning quality substantive gate correctness professional assurance or WPL readiness,ISS-0039,EG-0057,Simulation Gate Authority
