source_id,coverage_stage,workstream,source_title,note_path,note_status,claim_status,review_required,no_go_note
SRC-BCC-0016,Stage 15A,bristol_governance,Forward Plan - Transport and Connectivity Policy Committee,evidence/source_notes/expanded/src-bcc-0016.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0017,Stage 15A,bristol_governance,Forward Plan Update - Transport and Connectivity Policy Committee,evidence/source_notes/expanded/src-bcc-0017.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0022,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 12 September 2024,evidence/source_notes/expanded/src-bcc-0022.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0023,Stage 15A,bristol_governance,Decision notice - Transport and Connectivity Policy Committee 23 October 2025,evidence/source_notes/expanded/src-bcc-0023.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0024,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 23 October 2025,evidence/source_notes/expanded/src-bcc-0024.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0025,Stage 15A,bristol_governance,Decision notice - Transport and Connectivity Policy Committee 19 March 2026,evidence/source_notes/expanded/src-bcc-0025.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0026,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 19 March 2026,evidence/source_notes/expanded/src-bcc-0026.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0027,Stage 15A,equalities_and_risk,Appendix B - Equality Impact Assessment - Workplace Parking Levy reviewed Oct 2025,evidence/source_notes/expanded/src-bcc-0027.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Equality Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0028,Stage 15A,bristol_governance,Bristol City Council Constitution page,evidence/source_notes/expanded/src-bcc-0028.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0029,Stage 15A,bristol_governance,Part 3.2 - Terms of Reference of Committees,evidence/source_notes/expanded/src-bcc-0029.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0030,Stage 15A,bristol_governance,Part 3.4 - Delegations to Officers,evidence/source_notes/expanded/src-bcc-0030.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0031,Stage 15A,bristol_governance,Officer Scheme of Delegation - Growth and Regeneration,evidence/source_notes/expanded/src-bcc-0031.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0032,Stage 15A,bristol_governance,Part 2 - Articles of the Constitution,evidence/source_notes/expanded/src-bcc-0032.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0033,Stage 15A,bristol_governance,Part 3.1 - Full Council Functions,evidence/source_notes/expanded/src-bcc-0033.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0034,Stage 15A,bristol_governance,Part 4.2 - Access to Information Procedure Rules,evidence/source_notes/expanded/src-bcc-0034.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0035,Stage 15A,bristol_governance,Decision notice - Transport and Connectivity Policy Committee 15 May 2025,evidence/source_notes/expanded/src-bcc-0035.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0036,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 15 May 2025,evidence/source_notes/expanded/src-bcc-0036.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0001,Stage 15A,statutory_and_business_case,Transport Act 2000 explanatory notes - road user charging and workplace parking levy,evidence/source_notes/expanded/src-leg-0001.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0003,Stage 15A,statutory_and_business_case,Transport Act 2000 section 184 confirmation,evidence/source_notes/expanded/src-leg-0003.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0004,Stage 15A,statutory_and_business_case,Transport Act 2000 Schedule 12 net proceeds,evidence/source_notes/expanded/src-leg-0004.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Legal Review Agent and Finance Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0005,Stage 15A,statutory_and_business_case,Workplace Parking Levy (England) Regulations 2009,evidence/source_notes/expanded/src-leg-0005.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0006,Stage 15A,statutory_and_business_case,Road User Charging and Workplace Parking Levy (Net Proceeds) (England) Regulations 2003,evidence/source_notes/expanded/src-leg-0006.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Legal Review Agent and Finance Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0007,Stage 15A,statutory_and_business_case,Road User Charging and WPL Classes of Motor Vehicles Regulations 2001,evidence/source_notes/expanded/src-leg-0007.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0008,Stage 15A,statutory_and_business_case,Road Traffic Regulation Act 1984 section 121A,evidence/source_notes/expanded/src-leg-0008.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0011,Stage 15A,statutory_and_business_case,Workplace Parking Levy (England) Regulations 2009 whole instrument,evidence/source_notes/expanded/src-leg-0011.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0012,Stage 15A,statutory_and_business_case,Road User Charging and WPL Net Proceeds Regulations 2003 whole instrument,evidence/source_notes/expanded/src-leg-0012.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Legal Review Agent and Finance Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0013,Stage 15A,statutory_and_business_case,Road User Charging and WPL Classes of Motor Vehicles Regulations 2001 whole instrument,evidence/source_notes/expanded/src-leg-0013.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0017,Stage 15A,statutory_and_business_case,Transport Act 2000 section 178 workplace parking levy licensing schemes,evidence/source_notes/expanded/src-leg-0017.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0018,Stage 15A,statutory_and_business_case,Transport Act 2000 section 179 licensing schemes made by local traffic authorities,evidence/source_notes/expanded/src-leg-0018.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0019,Stage 15A,statutory_and_business_case,Transport Act 2000 section 180 persons liable to charges,evidence/source_notes/expanded/src-leg-0019.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0020,Stage 15A,statutory_and_business_case,Transport Act 2000 section 198 interpretation of local transport policies,evidence/source_notes/expanded/src-leg-0020.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0021,Stage 15A,statutory_and_business_case,Transport Act 2000 section 108 local transport plans,evidence/source_notes/expanded/src-leg-0021.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0024,Stage 15A,statutory_and_business_case,Avon (Structural Change) Order 1995,evidence/source_notes/expanded/src-leg-0024.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0025,Stage 15A,statutory_and_business_case,Transport Act 2000 section 163 road user charging schemes preliminary,evidence/source_notes/expanded/src-leg-0025.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0026,Stage 15A,statutory_and_business_case,Transport Act 2000 section 183 licensing schemes to be made by order,evidence/source_notes/expanded/src-leg-0026.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0027,Stage 15A,statutory_and_business_case,Transport Act 2000 section 185 licensing schemes consultation and inquiries,evidence/source_notes/expanded/src-leg-0027.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-WECA-0001,Stage 15B,weca_context,Joint Local Transport Plan 4 2020-2036,evidence/source_notes/stage15b/src-weca-0001.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0003,Stage 15B,weca_context,Combined Authority Bus Strategy updated September 2021,evidence/source_notes/stage15b/src-weca-0003.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0004,Stage 15B,weca_context,Bus Service Improvement Plan 2024,evidence/source_notes/stage15b/src-weca-0004.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0006,Stage 15B,weca_assurance,Local Growth Assurance Framework January 2024,evidence/source_notes/stage15b/src-weca-0006.md,stage_15b_note_created,source_note_control_only,"Evidence Librarian, WECA Governance Agent and Funding Assurance Agent",Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-ACADEMIC-0002,Stage 15B,nottingham_precedent,The impact of the Nottingham Workplace Parking Levy on travel-to-work mode share,evidence/source_notes/stage15b/src-academic-0002.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Comparator Evidence Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-TFL-0001,Stage 15B,uk_precedent,Workplace Parking Levy FAQs,evidence/source_notes/stage15b/src-tfl-0001.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Comparator Evidence Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-UK-0003,Stage 15B,uk_precedent,WPL - An evidence-based review of policy and prospects for Leicester,evidence/source_notes/stage15b/src-uk-0003.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Comparator Evidence Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0009,Stage 15B,weca_context,West of England Combined Authority Order 2017,evidence/source_notes/stage15b/src-leg-0009.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0010,Stage 15B,weca_context,SI 2026/519 regulation 29,evidence/source_notes/stage15b/src-leg-0010.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-HMT-0002,Stage 15B,statutory_and_business_case,The Magenta Book,evidence/source_notes/stage15b/src-hmt-0002.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Appraisal Guidance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-HMT-0003,Stage 15B,statutory_and_business_case,Managing Public Money,evidence/source_notes/stage15b/src-hmt-0003.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Appraisal Guidance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-HMT-0004,Stage 15B,statutory_and_business_case,The Aqua Book,evidence/source_notes/stage15b/src-hmt-0004.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Appraisal Guidance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-DFT-0002,Stage 15B,statutory_and_business_case,Transport analysis guidance,evidence/source_notes/stage15b/src-dft-0002.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Appraisal Guidance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0011,Stage 15B,weca_context,West of England Combined Authority Constitution page,evidence/source_notes/stage15b/src-weca-0011.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0012,Stage 15B,weca_context,Part A Constitution,evidence/source_notes/stage15b/src-weca-0012.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0013,Stage 15B,weca_context,Part B Constitution - 2026 Revision,evidence/source_notes/stage15b/src-weca-0013.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0014,Stage 15B,weca_context,English Devolution and Community Empowerment Act 2026 consequential regulations whole instrument,evidence/source_notes/stage15b/src-leg-0014.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0015,Stage 15B,weca_context,English Devolution and Community Empowerment Act 2026 Schedule 9,evidence/source_notes/stage15b/src-leg-0015.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0016,Stage 15B,weca_context,English Devolution and Community Empowerment Act 2026 section 2,evidence/source_notes/stage15b/src-leg-0016.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0022,Stage 15B,weca_context,West of England Combined Authority Order 2017 article 7 current revised text,evidence/source_notes/stage15b/src-leg-0022.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-LEG-0023,Stage 15B,weca_context,West of England Combined Authority Order 2017 article 8 current revised text,evidence/source_notes/stage15b/src-leg-0023.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0017,Stage 15B,weca_governance,Document search form,evidence/source_notes/stage15b/src-weca-0017.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0018,Stage 15B,weca_governance,Joint MCA and Joint Committee meeting page 27 March 2026,evidence/source_notes/stage15b/src-weca-0018.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0019,Stage 15B,weca_governance,Joint MCA and Joint Committee meeting page 5 June 2026,evidence/source_notes/stage15b/src-weca-0019.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0020,Stage 15B,weca_governance,Overview and Scrutiny Committee meeting page 1 June 2026,evidence/source_notes/stage15b/src-weca-0020.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0021,Stage 15B,weca_governance,Overview and Scrutiny Committee meeting page 23 March 2026,evidence/source_notes/stage15b/src-weca-0021.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0022,Stage 15B,weca_governance,Joint meeting 27 March 2026 public questions and Mayors responses,evidence/source_notes/stage15b/src-weca-0022.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0023,Stage 15B,weca_governance,Joint meeting 27 March 2026 statements,evidence/source_notes/stage15b/src-weca-0023.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0024,Stage 15B,weca_assurance,Joint meeting 27 March 2026 transport report,evidence/source_notes/stage15b/src-weca-0024.md,stage_15b_note_created,source_note_control_only,"Evidence Librarian, WECA Governance Agent and Funding Assurance Agent",Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0025,Stage 15B,weca_governance,Joint meeting 5 June 2026 public questions and Mayors responses,evidence/source_notes/stage15b/src-weca-0025.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0026,Stage 15B,weca_governance,Joint meeting 5 June 2026 statements,evidence/source_notes/stage15b/src-weca-0026.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and WECA Governance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0027,Stage 15B,weca_assurance,Joint meeting 5 June 2026 MCA and mayoral budget outturn,evidence/source_notes/stage15b/src-weca-0027.md,stage_15b_note_created,source_note_control_only,"Evidence Librarian, WECA Governance Agent and Funding Assurance Agent",Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0028,Stage 15B,weca_assurance,Joint meeting 5 June 2026 Investment Fund Programme and Grant Assurance,evidence/source_notes/stage15b/src-weca-0028.md,stage_15b_note_created,source_note_control_only,"Evidence Librarian, WECA Governance Agent and Funding Assurance Agent",Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-WECA-0029,Stage 15B,weca_assurance,Joint meeting 5 June 2026 Delivery Assurance,evidence/source_notes/stage15b/src-weca-0029.md,stage_15b_note_created,source_note_control_only,"Evidence Librarian, WECA Governance Agent and Funding Assurance Agent",Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-DFT-0003,Stage 15B,statutory_and_business_case,GOV.UK bounded search - workplace parking levy confirmation Secretary of State,evidence/source_notes/stage15b/src-dft-0003.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Appraisal Guidance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
SRC-DFT-0004,Stage 15B,statutory_and_business_case,GOV.UK bounded search - workplace parking levy DfT,evidence/source_notes/stage15b/src-dft-0004.md,stage_15b_note_created,source_note_control_only,Evidence Librarian and Appraisal Guidance Agent,Does not close ISS-0007 by itself; Stage 15B gate evidence controls only the acquired-priority source-note coverage claim.
