source_id,coverage_stage,workstream,source_title,note_path,note_status,claim_status,review_required,no_go_note
SRC-BCC-0016,Stage 15A,bristol_governance,Forward Plan - Transport and Connectivity Policy Committee,evidence/source_notes/expanded/src-bcc-0016.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0017,Stage 15A,bristol_governance,Forward Plan Update - Transport and Connectivity Policy Committee,evidence/source_notes/expanded/src-bcc-0017.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0022,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 12 September 2024,evidence/source_notes/expanded/src-bcc-0022.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0023,Stage 15A,bristol_governance,Decision notice - Transport and Connectivity Policy Committee 23 October 2025,evidence/source_notes/expanded/src-bcc-0023.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0024,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 23 October 2025,evidence/source_notes/expanded/src-bcc-0024.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0025,Stage 15A,bristol_governance,Decision notice - Transport and Connectivity Policy Committee 19 March 2026,evidence/source_notes/expanded/src-bcc-0025.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0026,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 19 March 2026,evidence/source_notes/expanded/src-bcc-0026.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0027,Stage 15A,equalities_and_risk,Appendix B - Equality Impact Assessment - Workplace Parking Levy reviewed Oct 2025,evidence/source_notes/expanded/src-bcc-0027.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Equality Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0028,Stage 15A,bristol_governance,Bristol City Council Constitution page,evidence/source_notes/expanded/src-bcc-0028.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0029,Stage 15A,bristol_governance,Part 3.2 - Terms of Reference of Committees,evidence/source_notes/expanded/src-bcc-0029.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0030,Stage 15A,bristol_governance,Part 3.4 - Delegations to Officers,evidence/source_notes/expanded/src-bcc-0030.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0031,Stage 15A,bristol_governance,Officer Scheme of Delegation - Growth and Regeneration,evidence/source_notes/expanded/src-bcc-0031.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0032,Stage 15A,bristol_governance,Part 2 - Articles of the Constitution,evidence/source_notes/expanded/src-bcc-0032.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0033,Stage 15A,bristol_governance,Part 3.1 - Full Council Functions,evidence/source_notes/expanded/src-bcc-0033.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Bristol Governance Agent and Legal Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0034,Stage 15A,bristol_governance,Part 4.2 - Access to Information Procedure Rules,evidence/source_notes/expanded/src-bcc-0034.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0035,Stage 15A,bristol_governance,Decision notice - Transport and Connectivity Policy Committee 15 May 2025,evidence/source_notes/expanded/src-bcc-0035.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-BCC-0036,Stage 15A,bristol_governance,Printed minutes - Transport and Connectivity Policy Committee 15 May 2025,evidence/source_notes/expanded/src-bcc-0036.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Bristol Governance Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0001,Stage 15A,statutory_and_business_case,Transport Act 2000 explanatory notes - road user charging and workplace parking levy,evidence/source_notes/expanded/src-leg-0001.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0003,Stage 15A,statutory_and_business_case,Transport Act 2000 section 184 confirmation,evidence/source_notes/expanded/src-leg-0003.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0004,Stage 15A,statutory_and_business_case,Transport Act 2000 Schedule 12 net proceeds,evidence/source_notes/expanded/src-leg-0004.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Legal Review Agent and Finance Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0005,Stage 15A,statutory_and_business_case,Workplace Parking Levy (England) Regulations 2009,evidence/source_notes/expanded/src-leg-0005.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0006,Stage 15A,statutory_and_business_case,Road User Charging and Workplace Parking Levy (Net Proceeds) (England) Regulations 2003,evidence/source_notes/expanded/src-leg-0006.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Legal Review Agent and Finance Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0007,Stage 15A,statutory_and_business_case,Road User Charging and WPL Classes of Motor Vehicles Regulations 2001,evidence/source_notes/expanded/src-leg-0007.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0008,Stage 15A,statutory_and_business_case,Road Traffic Regulation Act 1984 section 121A,evidence/source_notes/expanded/src-leg-0008.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0011,Stage 15A,statutory_and_business_case,Workplace Parking Levy (England) Regulations 2009 whole instrument,evidence/source_notes/expanded/src-leg-0011.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0012,Stage 15A,statutory_and_business_case,Road User Charging and WPL Net Proceeds Regulations 2003 whole instrument,evidence/source_notes/expanded/src-leg-0012.md,stage_15a_note_created,source_note_control_only,"Evidence Librarian, Legal Review Agent and Finance Review Agent",Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0013,Stage 15A,statutory_and_business_case,Road User Charging and WPL Classes of Motor Vehicles Regulations 2001 whole instrument,evidence/source_notes/expanded/src-leg-0013.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0017,Stage 15A,statutory_and_business_case,Transport Act 2000 section 178 workplace parking levy licensing schemes,evidence/source_notes/expanded/src-leg-0017.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0018,Stage 15A,statutory_and_business_case,Transport Act 2000 section 179 licensing schemes made by local traffic authorities,evidence/source_notes/expanded/src-leg-0018.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0019,Stage 15A,statutory_and_business_case,Transport Act 2000 section 180 persons liable to charges,evidence/source_notes/expanded/src-leg-0019.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0020,Stage 15A,statutory_and_business_case,Transport Act 2000 section 198 interpretation of local transport policies,evidence/source_notes/expanded/src-leg-0020.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0021,Stage 15A,statutory_and_business_case,Transport Act 2000 section 108 local transport plans,evidence/source_notes/expanded/src-leg-0021.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0024,Stage 15A,statutory_and_business_case,Avon (Structural Change) Order 1995,evidence/source_notes/expanded/src-leg-0024.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0025,Stage 15A,statutory_and_business_case,Transport Act 2000 section 163 road user charging schemes preliminary,evidence/source_notes/expanded/src-leg-0025.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0026,Stage 15A,statutory_and_business_case,Transport Act 2000 section 183 licensing schemes to be made by order,evidence/source_notes/expanded/src-leg-0026.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
SRC-LEG-0027,Stage 15A,statutory_and_business_case,Transport Act 2000 section 185 licensing schemes consultation and inquiries,evidence/source_notes/expanded/src-leg-0027.md,stage_15a_note_created,source_note_control_only,Evidence Librarian and Legal Review Agent,Does not close ISS-0007; the full priority source-note backlog remains controlled open.
