gap_id,stage,gap,materiality,owner,proposed_action,status
EG-0019,Stage 2,Bristol City Council authority-status and internal WPL order-making route not yet mapped,high,Legal Review Agent,Stage 2D controls OBC progression and FBC member route but final WPL licensing-scheme order-making remains unresolved,partially_closed
EG-0020,Stage 2,identity of body submitting initial order for Secretary of State confirmation not yet verified,high,Legal Review Agent,Stage 2I creates controlled Full Council committee and officer execution options plus mandatory decision-box wording but still requires source-supported Monitoring Officer route confirmation and express future authority for the submitting officer and signatory,open
EG-0021,Stage 2,current DfT and Secretary of State non-statutory evidence expectations not yet verified,high,Legal Review Agent,Stage 2J controls generic DfT business-case TAG and bounded GOV.UK search-control evidence; acquire current WPL-specific DfT procedural expectations or logged DfT response and classify engagement versus formal confirmation,partially_closed
EG-0022,Stage 2,revocation route and any confirmation or consultation requirements not yet settled,medium,Legal Review Agent,Stage 2K controls making variation revocation RPI-only exemption and consultation/inquiry terminology; map order-procedure regulations publication objections notice DfT process public-law consultation triggers and Bristol decision/signatory route before closure,partially_closed
EG-0023,Stage 4,licensing and enforcement operating procedure not yet populated against the 2009 Regulations,high,Operations Design Agent,Stage 4A links inventory declaration inspection enforcement and appeal records; create operating procedure PCN templates representation workflow appeals recovery controls and service policy,open
EG-0024,Stage 1,source notes and claim-level source summaries are not yet written for acquired priority sources,medium,Evidence Librarian,Source-note coverage for downloaded priority-1 sources is complete after Stage 15B. Add claim-level source summaries with source locations reviewer status and limitations before high-confidence business-case drafting.,partially_closed_stage_15b
EG-0025,Stage 1,May 2025 decision notice and minutes not located during public Bristol democracy scan,medium,Bristol Governance Agent,May 2025 decision notice and minutes acquired as SRC-BCC-0035 and SRC-BCC-0036,closed
EG-0026,Stage 1,BCC news webpage extracted only loading text and is not substantive evidence,low,Evidence Librarian,Replace with accessible HTML snapshot or mark as unusable secondary source,open
EG-0027,Stage 3,strategic problem definition baseline objectives stakeholder evidence and theory of change are not yet evidenced,high,Strategic Case Review Agent,Stage 3A creates control placeholders and strategic QA; complete source-linked Bristol evidence baseline objectives stakeholder map theory of change and benefits evidence before Strategic Case reliance,open
EG-0028,Stage 3,investment package cost funding maturity benefits and assurance route are not yet populated,high,Funding Assurance Agent,Stage 3A creates package funding assurance maturity and benefits registers; populate named packages and cost lines with funding source MCA trigger formal decision source assurance route OAR ASR ASST route reviewer and gate effect before reliance,open
EG-0029,Stage 6,OBC section-level claim evidence and Stage 7 assurance are not populated,high,Integrated Case Review Agent,Stage 6A creates section dependency claim dependency no-go claim assurance plan and OBC QA controls; populate source IDs model datasets statutory crosswalk rows reviewer signoffs and limitations before OBC reliance,open
EG-0030,Stage 8,consultation launch materials questionnaire privacy notice accessibility-ready outputs and response routes are not populated,high,Consultation Review Agent,Stage 8A creates control registers only; author no consultation outputs until upstream gates pass and material production is explicitly authorised,open
EG-0031,Stage 8,consultation response analysis controls and processed response data are not populated,high,Consultation Analysis Agent,Stage 8A creates schema coding representativeness duplicate campaign and response-data controls only; populate after launch authority data-protection controls and response collection route exist,open
EG-0032,Stage 9A,public/officer summaries need ongoing controlled-ID and no-overclaim maintenance as registers change,medium,Officer Assurance Agent,Run officer-pack QA Nottingham QA claims QA and blocked-gate checks after public or officer documentation changes,controlled_open
EG-0033,Stage 7A,OBC gate evidence packet panel outputs decision report and red-team disposition are not populated,high,Integrated Case Review Agent,Populate Stage 7 checklist panel review outputs red-team findings and decision-report evidence only after upstream OBC section evidence and P0/P1 blockers are resolved,open
EG-0034,Stage 10A,statutory submission evidence packet certified order DfT response FBC consultation statement and clause powers evidence are not populated,high,Legal Review Agent,Populate statutory dossier component evidence only after upstream route boundary consultation FBC finance operations and DfT blockers are resolved,open
EG-0035,Stage 11A,FBC evidence packet legal sign-offs Section 151 review consultation disposition commercial route operations readiness DfT WECA/MCA dispositions and residual-risk decision pack are not populated,high,Integrated Case Review Agent,Populate Stage 11 gate evidence only after upstream legal route boundary consultation FBC finance commercial operations data appraisal equality DfT WECA/MCA and red-team blockers are resolved,open
EG-0036,Stage 12A,Public-release controls need periodic drift checks after future public officer or repository-visibility changes,medium,Public Release Review Agent,Rerun public-release QA blocked gate checks prompt parity no-authored-PDF scan and live GitHub visibility check before claiming current public-release status,controlled
EG-0037,Stage 13A,Critical-path work packages and 90-day plan require ongoing drift checks so future users do not treat them as approval spend authority procurement authority or gate passage,medium,Handover Review Agent,Rerun handover QA officer-pack QA blocked gate checks and register validation after any future handover next-step mobilisation or work-package edits,controlled
EG-0038,Stage 14A,Stage 14A source-note pilot covers only a core cohort and needs expansion to every acquired priority source before high-confidence drafting,medium,Evidence Librarian,Closed for downloaded priority-1 source-note coverage by Stage 15B; residual claim-level source summaries are tracked in EG-0044.,closed_stage_15b
EG-0039,Stage 14B,GitGuardian alert disposition and any remote historical secret-scanning state are not held inside the repo after current-tree remediation.,medium,Public Release Review Agent,"After push, review the GitGuardian alert and record whether it resolves or requires explicit history rewrite approval; revoke/rotate any genuinely issued Grafana token independently of repo cleanup.",controlled_open
EG-0040,Stage 14C,Live remote history rewrite and GitGuardian post-rewrite alert disposition are not complete.,medium,Public Release Review Agent,Live remote history rewrite and local/fresh-remote scans are complete; check GitGuardian hosted alert status and record disposition separately.,partially_closed_stage_14d
EG-0041,Stage 14D,GitGuardian hosted alert disposition is not recorded after repository-history remediation.,medium,Public Release Review Agent,Stage 14E confirmed repo-side checks and GitHub secret-scanning API state; review GitGuardian alert status directly and record disposition without token values.,blocked_external_gitguardian_check
EG-0042,Stage 14E,GitGuardian UI or API alert disposition has not been captured after repository-side remediation.,medium,Public Release Review Agent,"Open GitGuardian, inspect the alert, and record one of: closed, scan-delay/cache, fork/old object, separate location, genuine-token-revocation-needed, or manually dismissed false positive.",controlled_open_external_check_required
EG-0043,Stage 15A,"Source notes remain incomplete for WECA assurance, appraisal, Nottingham, UK comparator and remaining acquired priority sources after the legal/governance expansion batch",medium,Evidence Librarian,Closed for downloaded priority-1 source-note coverage by Stage 15B; residual claim-level source summaries are tracked in EG-0044.,closed_stage_15b
EG-0044,Stage 15B,Claim-level source summaries are not yet complete even though downloaded priority source-note coverage is complete,high,Evidence/Citation Agent,Stage 16A creates claim summaries for the current claim matrix. Future OBC/FBC drafting-specific claim summaries remain open under EG-0045.,partially_closed_stage_16a
EG-0045,Stage 16A,Future OBC FBC consultation statutory and public/officer drafting-specific claims do not yet have claim-level summaries,high,Evidence/Citation Agent,Create or update claim summaries whenever new high-materiality drafting claims are added; do not rely on Stage 16A current-matrix coverage for future text.,open
EG-0046,Stage 18A,Bristol-specific transferability evidence for Nottingham displacement CPZ/RPZ revenue congestion mode shift employer behaviour public acceptability and current Nottingham refresh does not exist,high,Comparator Evidence Agent,Acquire Bristol boundary inventory residential baseline employer segmentation model revenue operating-cost consultation and refreshed Nottingham evidence before any transferability claim,open
EG-0047,Stage 19A,Cold-reader cabinet/officer accessibility and rendered-visual comprehension testing has not been performed,medium,Public Officer Review Agent,Run structured public/cabinet/officer user testing accessibility review rendered-visual checks and semantic overclaim review before claiming communication assurance,open
EG-0048,Stage 20A,Visual accessibility QA remains static-source only and lacks rendered Mermaid assistive-technology colour-blind low-vision keyboard and mobile checks,medium,Visual Map Review Agent,Run rendered visual accessibility review and record outcomes before claiming accessibility assurance or visual interpretation evidence,open
EG-0049,Stage 21A,External link liveness content correctness evidence accuracy and register-ID semantic resolution are not checked by repo-local navigation validation,medium,Navigation Integrity Agent,Run separate external-link liveness source-currentness content review and register-ID semantic validation before claiming broader navigation or evidence assurance,open
EG-0050,Stage 22A,Reachability metadata does not verify source authority legal currentness content completeness content diff source-note sufficiency claim-summary sufficiency or decision-grade adequacy,high,Source Liveness Agent,Before any decision-grade reliance refresh source notes compare content update claim summaries and obtain professional review for legal finance modelling consultation equalities data or statutory judgements,open
