decision_id,date,stage,decision,options_considered,rationale,evidence,owner,status
DEC-0014,2026-06-26,Stage 3A,Create strategic assessment and package funding controls while retaining the Stage 3 no-go blocker,"Create preferred strategic case and investment package; leave strategic assessment entirely placeholder; create problem baseline objective theory-of-change benefits dependency and package funding controls without selecting a package","Stage 3 cannot progress without evidenced problem definition baseline objectives stakeholder evidence theory of change dependencies benefits and package funding assurance; control templates and strategic QA reduce false strategic-readiness risk while preserving no-go status for OBC FBC consultation and statutory reliance","analysis/strategic/stage-3a-strategic-assessment-control-package.md; review/peer_review/stage-3a-strategic-assessment-review.md; review/stage_gate_reports/stage-3a-strategic-assessment-control-report.md",Simulation Gate Authority,working
DEC-0015,2026-06-26,Stage 6A,Create OBC readiness and assembly controls while retaining the OBC assembly no-go blocker,"Assemble a placeholder OBC from templates; leave assembly script passive; actively block assembly and create section dependency claim dependency no-go claim and assurance controls","Open P0 blockers make OBC assembly unsafe; an active assembly guard and OBC QA reduce false-readiness risk while preserving no-go status for OBC approval consultation FBC and statutory reliance","analysis/obc/stage-6a-obc-readiness-control-package.md; review/peer_review/stage-6a-obc-readiness-review.md; review/stage_gate_reports/stage-6a-obc-readiness-control-report.md",Simulation Gate Authority,working
DEC-0016,2026-06-26,Stage 8A,Create consultation readiness controls while retaining the consultation launch no-go blocker,"Draft consultation material and questionnaire now; leave consultation area empty; create launch material stakeholder privacy accessibility response-data analysis and no-go controls only","Open legal WECA MCA DfT spatial appraisal OBC DPIA equality accessibility and operating-procedure blockers make launch and material production unsafe; Stage 8A controls reduce false consultation readiness risk while preserving no-go status","analysis/consultation/stage-8a-consultation-readiness-control-package.md; review/peer_review/stage-8a-consultation-readiness-review.md; review/stage_gate_reports/stage-8a-consultation-readiness-control-report.md",Simulation Gate Authority,working
"DEC-0017","2026-06-26","Stage 9A","Create public/officer assurance layer while retaining all substantive no-go blockers","Leave README technical and agent-facing; create a public microsite only; restructure README and add public officer controls registers and validators","The repo needs to be understandable by public readers cabinet members officers and specialist reviewers without implying approval or readiness; Stage 9A improves navigation lessons and checks while preserving all P0 P1 blockers","README.md; docs/public/README.md; docs/officer/assurance-dashboard.md; governance/pitfalls_register.csv; analysis/economic/nottingham_lessons_register.csv; review/stage_gate_reports/stage-9a-public-officer-assurance-report.md","Simulation Gate Authority","working"
"DEC-0018","2026-06-26","Stage 7A","Create OBC assurance gate controls while retaining the Stage 7 OBC gate no-go blocker","Try to pass Stage 7 gate now; leave Stage 7 undefined; create checklist panel decision-report and red-team controls without a proceed recommendation","Open legal WECA MCA boundary appraisal OBC evidence and consultation blockers make an OBC gate pass unsafe; Stage 7A defines the future gate test while preserving no-go status","analysis/obc/stage-7a-obc-assurance-gate-control-package.md; business_case/obc/controls/stage-7-obc-gate-checklist.csv; review/stage_gate_reports/stage-7a-obc-assurance-gate-report.md","Simulation Gate Authority","working"
"DEC-0019","2026-06-26","Stage 10A","Create statutory dossier controls while retaining the statutory submission no-go blocker","Rejected option: assemble a statutory submission now. Rejected option: leave statutory dossier placeholders unstructured. Selected option: create component readiness no-go route and clause controls without submission readiness.","Open Bristol WECA MCA DfT boundary consultation FBC finance operations and statutory route blockers make submission unsafe; Stage 10A defines the future dossier test while preserving no-go status","analysis/legal/stage-10a-statutory-confirmation-dossier-control-package.md; statutory_dossier/controls/dossier-component-register.csv; review/stage_gate_reports/stage-10a-statutory-dossier-control-report.md","Simulation Gate Authority","working"
"DEC-0020","2026-06-26","Stage 11A","Create final FBC/statutory gate controls while retaining the Stage 11 no-go blocker","Rejected option: recommend FBC approval or statutory submission now. Rejected option: rely only on generic gate-obc/gate-fbc checks. Selected option: create final gate checklist assurance panel no-go decision-report and red-team controls without readiness.","Open legal WECA MCA DfT boundary consultation FBC Section 151 finance commercial operations data appraisal equality and residual-risk blockers make a recommendation unsafe; Stage 11A defines the future final gate test while preserving no-go status","analysis/fbc/stage-11a-fbc-statutory-gate-control-package.md; business_case/fbc/controls/stage-11-fbc-statutory-gate-checklist.csv; review/stage_gate_reports/stage-11a-fbc-statutory-gate-report.md","Simulation Gate Authority","working"
"DEC-0021","2026-06-26","Stage 12A","Record public repository release while retaining all WPL no-go blockers","Rejected option: treat public GitHub visibility as an endorsement or readiness milestone. Selected option: create publication checklist no-go register scan register and public-release validator.","The repository is public but public visibility is not approval; Stage 12A records publication controls and keeps all WPL readiness gates blocked.","analysis/publication/stage-12a-public-release-control-package.md; publication/controls/repository-publication-checklist.csv; review/stage_gate_reports/stage-12a-public-release-gate-report.md","Simulation Gate Authority","working"
"DEC-0022","2026-06-26","Stage 13A","Create critical-path handover controls while retaining all substantive no-go blockers","Rejected option: treat the critical path as an approved programme. Rejected option: leave open blockers unowned. Selected option: map blockers to planning work packages and a control-only 90-day plan without approval spend procurement or gate effects.","Open legal WECA MCA DfT spatial appraisal consultation FBC finance operations data equality and public-release blockers make mobilisation unsafe; Stage 13A improves handover clarity while preserving every no-go status.","analysis/handover/stage-13a-critical-path-handover-control-package.md; handover/controls/critical-path-work-package-register.csv; docs/officer/next-steps-critical-path.md; review/stage_gate_reports/stage-13a-critical-path-handover-gate-report.md","Simulation Gate Authority","working"
"DEC-0023","2026-06-26","Stage 14A","Create source-note controls while retaining the acquired-source note backlog","Rejected option: mark source notes complete for all priority sources. Rejected option: rely directly on extraction text without source-use notes. Selected option: create a cross-workstream source-note pilot coverage register no-go register and validator while keeping ISS-0007 open.","High-confidence business-case drafting is unsafe without source-use limits and reviewed notes; Stage 14A creates a repeatable pattern without claiming full evidence review or claim verification.","analysis/evidence/stage-14a-source-note-control-package.md; evidence/source_notes/README.md; evidence/source_notes/source-note-coverage-register.csv; review/stage_gate_reports/stage-14a-source-note-control-report.md","Simulation Gate Authority","working"
