approval_id,approval_type,blocks,stage,approver_role,artefact,prerequisites,status,evidence
APP-0011,simulated WECA MCA public meeting-record search control,overclaiming bounded public search as WECA MCA no-role no-consent formal support objection funding or approval clearance,Stage 2G,Simulation Gate Authority,review/stage_gate_reports/stage-2g-meeting-record-search-report.md,official ModernGov bounded search and material hit source extraction,meeting_record_search_controlled_no_go_remains,SSO-0033
APP-0012,simulated WECA MCA package funding and assurance trigger control,overclaiming CRSTS TCR mass-transit investment-fund delivery-assurance or MCA assurance context as WPL approval consent support sponsorship funding approval no-role or statutory confirmation,Stage 2H,Simulation Gate Authority,review/stage_gate_reports/stage-2h-package-funding-assurance-report.md,Stage 2H trigger map context packet dependency rows and simulated finance legal WECA red-team review,package_trigger_controlled_no_go_remains,SSO-0035
APP-0013,simulated Bristol final order submission decision-box control,overclaiming Bristol final WPL order-maker statutory submitter signatory Full Council exclusion or officer-only route,Stage 2I,Simulation Gate Authority,review/stage_gate_reports/stage-2i-final-order-submission-route-report.md,Stage 2I route control legal review decision map and Monitoring Officer simulation criteria,decision_box_controlled_route_no_go_remains,SSO-0037
APP-0014,simulated DfT procedural expectation and engagement-classification control,overclaiming DfT engagement generic TAG guidance or bounded GOV.UK search as approval confirmation or WPL-specific procedure,Stage 2J,Simulation Gate Authority,review/stage_gate_reports/stage-2j-dft-procedural-expectations-report.md,Stage 2J classification note legal review DfT search-control sources and red-team critique,dft_classification_controlled_wpl_process_open,SSO-0039
APP-0015,simulated revocation variation and consultation control,overclaiming order-change route RPI-only variation exemption revocation confirmation consultation publication DfT process or Bristol signatory readiness,Stage 2K,Simulation Gate Authority,review/stage_gate_reports/stage-2k-revocation-variation-report.md,Stage 2K order-change control legal review and red-team critique,order_change_terminology_controlled_process_open,SSO-0041
APP-0016,simulated context-management control,overloading future agents or promoting Stage 2 narrowing controls into OBC FBC consultation statutory submission operations or approval readiness,Stage 2L,Simulation Gate Authority,review/stage_gate_reports/stage-2l-context-management-report.md,Stage 2L context packet peer review red-team critique register updates and banned-claim controls,context_controlled_no_go_remains,SSO-0043
APP-0017,simulated Stage 4A boundary parking control architecture,overclaiming boundary selection parking inventory revenue displacement DPIA enforcement consultation or spatial-data gate readiness,Stage 4A,Simulation Gate Authority,review/stage_gate_reports/stage-4a-boundary-parking-control-report.md,Stage 4A spatial control package peer review red-team critique spatial QA canonical inventory headers and register updates,boundary_parking_controls_created_stage4_no_go_remains,SSO-0045
APP-0018,simulated Stage 5A options appraisal control architecture,overclaiming shortlist preferred option BCR VFM model output TAG compliance Nottingham transfer boundary parking base revenue consultation OBC FBC or statutory readiness,Stage 5A,Simulation Gate Authority,review/stage_gate_reports/stage-5a-options-appraisal-control-report.md,Stage 5A control package analytical assurance review red-team critique appraisal QA model-card stubs benefits taxonomy transferability matrix and register updates,options_appraisal_controls_created_stage5_no_go_remains,SSO-0047
APP-0019,simulated Stage 3A strategic assessment control architecture,overclaiming Strategic Case preferred scheme package selection benefits WECA/MCA position funding assurance consultation OBC FBC or statutory readiness,Stage 3A,Simulation Gate Authority,review/stage_gate_reports/stage-3a-strategic-assessment-control-report.md,Stage 3A control package strategic review funding assurance red-team critique strategic QA benefits attribution and package control registers,strategic_controls_created_stage3_no_go_remains,SSO-0049
APP-0020,simulated Stage 6A OBC readiness control architecture,overclaiming assembled OBC officer-review DOCX approval readiness consultation launch preferred scheme BCR VFM revenue commercial operational statutory WECA/MCA or DfT readiness,Stage 6A,Simulation Gate Authority,review/stage_gate_reports/stage-6a-obc-readiness-control-report.md,Stage 6A control package five-case dependency review assembly guard OBC QA no-go claim register and section claim dependency controls,obc_readiness_controls_created_obc_no_go_remains,SSO-0051
APP-0021,simulated Stage 8A consultation readiness control architecture,overclaiming consultation launch public-law certification material approval privacy accessibility response-data analysis authority to consult or officer-distribution readiness,Stage 8A,Simulation Gate Authority,review/stage_gate_reports/stage-8a-consultation-readiness-control-report.md,Stage 8A control package consultation QA response schema material suffix controls accessibility review and simulated peer review,consultation_controls_created_launch_no_go_remains,SSO-0053
"APP-0022","simulated Stage 9A public officer assurance layer","overclaiming public/officer summaries as legal advice approval OBC/FBC consultation statutory readiness WECA/MCA position DfT acceptance selected boundary model output or Nottingham transfer","Stage 9A","Simulation Gate Authority","review/stage_gate_reports/stage-9a-public-officer-assurance-report.md","Stage 9A public officer pack pitfalls register stage risk matrix Nottingham lessons register officer-pack QA and simulated public/legal assurance reviews","public_officer_controls_created_no_go_remains","SSO-0055"
"APP-0023","simulated Stage 7A OBC assurance gate control architecture","overclaiming Stage 7A as OBC approval proceed recommendation officer-review DOCX consultation launch preferred scheme BCR VFM statutory submission or real-world assurance","Stage 7A","Simulation Gate Authority","review/stage_gate_reports/stage-7a-obc-assurance-gate-report.md","Stage 7A gate checklist panel register decision-report control red-team packet OBC assurance QA and simulated review","obc_assurance_controls_created_stage7_gate_blocked","SSO-0057"
"APP-0024","simulated Stage 10A statutory dossier control architecture","overclaiming Stage 10A as statutory submission readiness certified scheme order DfT acceptance Secretary of State confirmation expectation completed consultation statement settled boundary schedule FBC or implementation-ready legal pack","Stage 10A","Simulation Gate Authority","review/stage_gate_reports/stage-10a-statutory-dossier-control-report.md","Stage 10A component register readiness gate no-go register statutory route memorandum control clause powers matrix statutory QA and simulated review","statutory_dossier_controls_created_submission_blocked","SSO-0059"
"APP-0025","simulated Stage 11A FBC statutory gate control architecture","overclaiming Stage 11A as FBC approval statutory submission implementation recommendation procurement approval legal sign-off Section 151 review DfT closure WECA/MCA agreement or service readiness","Stage 11A","Simulation Gate Authority","review/stage_gate_reports/stage-11a-fbc-statutory-gate-report.md","Stage 11A final gate checklist assurance panel no-go register decision-report control red-team packet FBC statutory QA and simulated review","fbc_statutory_gate_controls_created_gate_blocked","SSO-0061"
"APP-0026","simulated Stage 12A public release control architecture","overclaiming public repository visibility as council approval legal advice consultation launch OBC FBC statutory submission professional sign-off or public-body endorsement","Stage 12A","Simulation Gate Authority","review/stage_gate_reports/stage-12a-public-release-gate-report.md","Stage 12A visibility evidence publication checklist no-go register scan register public-release QA and simulated review","public_release_controls_created_wpl_gates_blocked","SSO-0063"
"APP-0027","simulated Stage 13A critical path handover control architecture","overclaiming work packages or a 90-day plan as programme approval spend authority procurement authority consultation authority gate passage blocker closure or officer sign-off","Stage 13A","Simulation Gate Authority","review/stage_gate_reports/stage-13a-critical-path-handover-gate-report.md","Stage 13A work-package register blocker-to-workstream map handover no-go register 90-day plan handover QA and simulated review","handover_controls_created_wpl_gates_blocked","SSO-0065"
"APP-0028","simulated Stage 14A source-note control architecture","overclaiming source notes as complete evidence review claim verification legal advice OBC/FBC evidence completion currentness certification or closure of ISS-0007","Stage 14A","Simulation Gate Authority","review/stage_gate_reports/stage-14a-source-note-control-report.md","Stage 14A source-note coverage register no-go register pilot source notes source-note QA and simulated evidence review","source_note_controls_created_backlog_open","SSO-0067"
