pitfall_id,stage,pitfall,why_it_matters,evidence_or_control_refs,linked_issue_ids,linked_risk_ids,mitigation,current_status,owner,next_check
PIT-0011,Stage 7A,Treating OBC assurance controls as a passed OBC gate,Could create false cabinet or officer confidence and premature consultation pressure,business_case/obc/controls/stage-7-obc-gate-checklist.csv;review/stage_gate_reports/stage-7a-obc-assurance-gate-report.md,ISS-0011;ISS-0014,RISK-0014;RISK-0017,Require validator gate failure while open blockers remain and ban proceed recommendation wording,controlled_open,Integrated Case Review Agent,Stage 7 OBC gate
PIT-0012,Stage 10A,Treating statutory dossier controls as a ready statutory submission,Could create false DfT or Secretary of State readiness and defective legal process,statutory_dossier/controls/dossier-component-register.csv;review/stage_gate_reports/stage-10a-statutory-dossier-control-report.md,ISS-0001;ISS-0002;ISS-0008;ISS-0015,RISK-0001;RISK-0002;RISK-0003;RISK-0018,Require statutory QA gate failure while open blockers remain and ban submission readiness wording,controlled_open,Legal Review Agent,Stage 10 statutory submission gate
PIT-0013,Stage 11A,Treating final gate controls as FBC approval statutory submission or implementation recommendation,Could create false democratic legal financial and implementation readiness,business_case/fbc/controls/stage-11-fbc-statutory-gate-checklist.csv;review/stage_gate_reports/stage-11a-fbc-statutory-gate-report.md,ISS-0011;ISS-0012;ISS-0015;ISS-0016,RISK-0014;RISK-0015;RISK-0018;RISK-0019,Require FBC/statutory gate validator failure while open blockers remain and ban submit/implement wording,controlled_open,Integrated Case Review Agent,Stage 11 FBC/statutory gate
PIT-0014,Stage 12A,Treating public repository visibility as endorsement approval or professional sign-off,Could mislead public readers officers members or future agents about the legal and democratic status of the simulation,publication/controls/public-release-no-go-register.csv;review/stage_gate_reports/stage-12a-public-release-gate-report.md,ISS-0017,RISK-0020,Require public-release QA and keep public visibility is not approval wording visible in README and public/officer packs,controlled,Public Release Review Agent,Stage 12A public release gate
PIT-0015,Stage 13A,Treating the critical path or 90-day plan as an approved programme,Could create false authority to spend procure consult mobilise or claim gates have passed,handover/controls/handover-no-go-register.csv; review/stage_gate_reports/stage-13a-critical-path-handover-gate-report.md,ISS-0018,RISK-0021,Require handover QA and visible critical path is not approval wording before any handover or next-step claim,controlled,Handover Review Agent,Stage 13A handover gate
PIT-0016,Stage 14A,Treating source notes as verified claim evidence or complete evidence review,Could create false confidence in OBC/FBC drafting and obscure unsupported source claims,evidence/source_notes/source-note-no-go-register.csv; review/stage_gate_reports/stage-14a-source-note-control-report.md,ISS-0007;ISS-0019,RISK-0022,Require source-note QA and claim-level evidence review before source-heavy drafting reliance,controlled_open,Evidence Librarian,Stage 14A source-note gate
PIT-0017,Stage 14B,Treating public-source PDFs as automatically safe for a public GitHub repository.,"Public documents can contain embed identifiers, token-like payloads or personal data that create hosted scanner alerts or disclosure risk when mirrored into Git history.",scripts/scan_secrets.py; review/stage_gate_reports/stage-14b-public-repo-secret-scan-report.md; evidence/source_register.csv,ISS-0020,RISK-0023,"Run secrets-qa before release, omit or redact public sources that collide with token detectors, keep source URLs and hashes in registers, and require explicit approval before any history rewrite.",controlled_open,Public Release Review Agent,Before every public push or source acquisition refresh
PIT-0018,Stage 14C,Treating a current-tree cleanup or dry-run rewrite as live history remediation.,GitGuardian and GitHub secret scanning can continue to see historical blobs; a force push also affects collaborators and does not clean forks or local clones.,analysis/evidence/stage-14c-history-rewrite-decision-package.md; review/stage_gate_reports/stage-14c-history-rewrite-decision-report.md; scripts/stage14b_history_redact.py,ISS-0021,RISK-0024,Stage 14D completed the live rewrite with force-with-lease and post-push verification; continue to avoid claiming hosted alert closure or fork/cache cleanup.,controlled_superseded_by_stage_14d,Public Release Review Agent,Before any history rewrite or force push
PIT-0019,Stage 14D,Claiming a force-pushed clean main history proves GitGuardian closure or external token safety.,"Hosted scanners, forks, caches, old clones and real external token lifecycle controls sit outside the rewritten repository history.",review/stage_gate_reports/stage-14d-live-history-rewrite-completion-report.md; analysis/evidence/stage-14d-live-history-rewrite-completion.md,ISS-0022,RISK-0025,State only that reachable GitHub main history passed post-rewrite scans; check GitGuardian directly and rotate any genuine token outside git.,controlled_open,Public Release Review Agent,After GitGuardian alert status is reviewed
PIT-0020,Stage 14E,Using GitHub repo scans or disabled GitHub secret scanning response as proof that GitGuardian closed its alert.,"GitGuardian and GitHub secret scanning are separate systems with separate alert state, cache timing and disposition workflows.",analysis/evidence/stage-14e-hosted-alert-disposition.md; review/stage_gate_reports/stage-14e-hosted-alert-disposition-report.md,ISS-0023,RISK-0026,Claim only repository-side verification until GitGuardian disposition is checked directly and recorded without token values.,controlled_open_external_check_required,Public Release Review Agent,After GitGuardian alert status is reviewed
PIT-0021,Stage 15A,Treating a legal/governance source-note expansion as legal clearance or complete evidence due diligence,"A large source-note cohort can look authoritative even though it is only a claim-control layer and not a legal opinion, OBC/FBC evidence packet or statutory submission dossier.",evidence/source_notes/source-note-coverage-register.csv; review/stage_gate_reports/stage-15a-source-note-expansion-report.md; scripts/validate_source_notes.py,ISS-0007;ISS-0024,RISK-0027,"Use source notes only to control source-use boundaries; require source IDs, line/page references and specialist simulated review before claim reliance; keep backlog gates open.",controlled_open,Evidence Librarian,"Before any legal, OBC, FBC, consultation, public-summary or statutory-dossier drafting task"
PIT-0022,Stage 15B,Treating acquired priority source-note coverage as verified claim evidence,"Coverage completion can sound like evidence completion, but source notes only control source-use limits and do not prove claims or replace reviewer judgement.",evidence/source_notes/source-note-coverage-register.csv; review/stage_gate_reports/stage-15b-source-note-completion-report.md; scripts/validate_source_notes.py,ISS-0025,RISK-0028,Use acquired-priority source-note coverage complete only as a coverage claim; require claim-level source summaries and reviewer status before drafting reliance.,controlled_open,Evidence Librarian,Before claim-level source summary or OBC/FBC drafting stage
