requirement_id,source,requirement,owner,stage,evidence,status
REQ-0013,Stage 2L context management control,Every future legal governance statutory OBC FBC DfT WECA MCA order-change or consultation task must start from the Stage 2L context packet and use bounded subagent task packets with banned claims and P0 P1 blocker checks,Programme Orchestrator,Stage 2,analysis/legal/post-stage-2-legal-governance-context-packet.md,controlled
REQ-0014,Stage 4A boundary control,Every future boundary option must include source IDs licences hashes CRS transformation geometry precision topology checks legal schedule reconciliation output hashes change log and Legal GIS simulation review before use in appraisal consultation or statutory wording,Spatial Data Agent,Stage 4,analysis/spatial/stage-4a-boundary-and-parking-inventory-control-package.md,controlled
REQ-0015,Stage 4A parking inventory control,Every future parking inventory record must be loaded into canonical versioned data with source IDs hashes lawful-basis reference data classification confidence owner reviewer audit history and officer-XLSX reconciliation before use in modelling revenue appraisal consultation enforcement or statutory material,Spatial Data Agent,Stage 4,spatial/parking_inventory/parking-inventory-data-contract.md,controlled
REQ-0016,Stage 5A options appraisal control,Every future OAR ASR ASST shortlist model output BCR VFM or OBC/FBC economic case statement must pass Stage 5A appraisal QA and cite completed model cards run manifests uncertainty controls reviewer status and open dependency checks,TAG/Appraisal Review Agent,Stage 5,analysis/economic/stage-5a-options-appraisal-control-package.md,controlled
REQ-0017,Stage 5A benefits transferability control,Every future economic appraisal must separate WPL-only transport-investment-only and combined-package effects classify gross levy receipts as transfers not economic benefits and pass Nottingham transferability review before comparator assumptions are used,TAG/Appraisal Review Agent,Stage 5,analysis/economic/benefits-treatment-taxonomy.csv; analysis/economic/nottingham-transferability-matrix.csv,controlled
REQ-0018,Stage 3A strategic assessment control,Every future Strategic Case or consultation proposition must show evidenced problem definition baseline final objectives CSFs stakeholder map theory of change dependencies benefits attribution and no-prejudgement of WPL before reliance,Strategic Case Review Agent,Stage 3,analysis/strategic/stage-3a-strategic-assessment-control-package.md,controlled
REQ-0019,Stage 3A package funding assurance control,Every future package or cost line must record funding source WECA/MCA trigger class formal decision source assurance route OAR ASR ASST route reviewer and gate effect before strategic OBC FBC or consultation reliance,Funding Assurance Agent,Stage 3,investment_programme/funding/package-funding-assurance-classification.csv,controlled
REQ-0020,Stage 6A OBC readiness control,Every future OBC section must populate section dependency and claim dependency controls with source IDs issue risk evidence gap requirement statutory crosswalk model dataset package reviewer signoff limitation owner and next gate condition before OBC reliance,Integrated Case Review Agent,Stage 6,business_case/obc/controls/section-claim-dependency-register.csv,controlled
REQ-0021,Stage 8A consultation control,Every future consultation launch or material-production task must pass launch readiness stakeholder material privacy accessibility response-data analysis no-go claim and consultation QA controls before reliance,Consultation Review Agent,Stage 8,analysis/consultation/stage-8a-consultation-readiness-control-package.md,controlled
REQ-0022,Stage 8A response data control,Every future consultation response record in normal repo paths must be processed pseudonymous schema-controlled and free of direct identifiers with raw and personal data retained only in restricted storage outside normal repo paths,Data Protection Review Agent,Stage 8,schemas/consultation-response.schema.json; analysis/data-protection-and-cyber/stage-8a-consultation-response-data-controls.md,controlled
"REQ-0023","Stage 9A public officer assurance control","Every public or officer-facing summary must state that the repo is a simulation and must link safe-reliance wording to current issues risks pitfalls and gate controls","Officer Assurance Agent","Stage 9A","README.md; docs/public/README.md; docs/officer/assurance-dashboard.md; governance/pitfalls_register.csv; governance/stage_risk_matrix.csv","controlled"
"REQ-0024","Stage 9A Nottingham lessons transferability control","Every future Nottingham or comparator lesson must separate lessons from transferable assumptions and record prohibited overclaims Bristol evidence needed and current blocker status","Comparator Evidence Agent","Stage 9A","analysis/economic/nottingham_lessons_register.csv; docs/officer/nottingham-and-comparator-lessons.md; scripts/validate_nottingham_transferability.py","controlled"
"REQ-0025","Stage 7A OBC assurance gate control","Every future OBC gate packet must use the Stage 7 checklist assurance panel register decision-report control red-team packet and blocked-gate validator before any proceed recommendation is considered","Integrated Case Review Agent","Stage 7A","business_case/obc/controls/stage-7-obc-gate-checklist.csv; business_case/obc/controls/stage-7-assurance-panel-register.csv; scripts/validate_obc_assurance.py","controlled"
"REQ-0026","Stage 10A statutory dossier control","Every future statutory submission or confirmation dossier task must use the Stage 10A component register readiness gate no-go register route memorandum control and clause-by-clause powers matrix before any submission-readiness claim is considered","Legal Review Agent","Stage 10A","statutory_dossier/controls/dossier-component-register.csv; statutory_dossier/controls/submission-no-go-register.csv; scripts/validate_statutory_dossier.py","controlled"
